Id;Name;Latitude;Longitude;Country;Status;ReactorType;ReactorModel;ConstructionStartAt;OperationalFrom;OperationalTo;Capacity;LastUpdatedAt;Source
42;Belene-1;43.624530;25.186750;Bulgaria;Cancelled Construction;PWR;;;;;953;2018-03-10T13:41:44+02:00;WNA/IAEA
43;Belene-2;43.624530;25.186500;Bulgaria;Cancelled Construction;PWR;;;;;953;2018-03-10T13:41:49+02:00;WNA/IAEA
44;Belleville-1;47.511000;2.871000;France;Operational;PWR;P4 REP 1300;1980-05-01;1988-06-01;;1310;2015-05-24T04:51:02+03:00;WNA/IAEA
45;Belleville-2;47.511000;2.871000;France;Operational;PWR;P4 REP 1300;1980-08-01;1989-01-01;;1310;2015-05-24T04:51:02+03:00;WNA/IAEA
46;Beloyarsk-1;56.842000;61.321000;Russian Federation;Shutdown;LWGR;AMB-100;1958-06-01;1964-04-26;1983-01-01;102;2015-05-24T04:51:34+03:00;WNA/IAEA
47;Beloyarsk-2;56.842000;61.321000;Russian Federation;Shutdown;LWGR;AMB-200;1962-01-01;1969-12-01;1990-01-01;146;2015-05-24T04:51:35+03:00;WNA/IAEA
48;Beloyarsk-3;56.842000;61.321000;Russian Federation;Operational;FBR;BN-600;1969-01-01;1981-11-01;;560;2015-05-24T04:51:34+03:00;WNA/IAEA
49;Beloyarsk-4;56.842000;61.321000;Russian Federation;Operational;FBR;BN-800;2006-07-18;2016-10-31;;820;2017-09-25T03:19:53+03:00;WNA/IAEA
50;Beloyarsk-5;56.842000;61.321000;Russian Federation;Planned;FBR;BN-1200;;;;;;WNA/wikipedia
51;Berkeley-1;51.692000;-2.494000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1957-01-01;1962-06-12;1989-03-31;138;2015-05-24T04:51:19+03:00;WNA/IAEA
52;Berkeley-2;51.692000;-2.494000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1957-01-01;1962-10-20;1988-10-26;138;2015-05-24T04:51:19+03:00;WNA/IAEA
53;Beznau-1;47.552000;8.229000;Switzerland;Operational;PWR;WH 2LP;1965-09-01;1969-12-09;;350;2017-02-10T23:55:57+02:00;WNA/IAEA
54;Beznau-2;47.552000;8.229000;Switzerland;Operational;PWR;WH 2LP;1968-01-01;1972-03-04;;350;2017-02-10T23:56:05+02:00;WNA/IAEA
55;Biblis-A;49.709000;8.415000;Germany;Shutdown;PWR;PWR;1970-01-01;1975-02-26;2011-08-06;1146;2015-05-24T04:50:42+03:00;WNA/IAEA
56;Biblis-B;49.709000;8.415000;Germany;Shutdown;PWR;PWR;1972-02-01;1977-01-31;2011-08-06;1178;2015-05-24T04:50:42+03:00;WNA/IAEA
57;Big Rock Point;45.359000;-85.195000;United States;Shutdown;BWR;;1960-05-01;1963-03-29;1997-08-29;72;2015-05-24T04:51:41+03:00;WNA/IAEA
58;Bilibino-1;68.059000;166.492000;Russian Federation;Shutdown;LWGR;EGP-6;1970-01-01;1974-04-01;2019-01-14;11;2019-06-02T20:18:07+03:00;WNA/IAEA
59;Bilibino-2;68.059000;166.492000;Russian Federation;Operational;LWGR;EGP-6;1970-01-01;1975-02-01;;11;2015-05-24T04:51:32+03:00;WNA/IAEA
60;Bilibino-3;68.059000;166.492000;Russian Federation;Operational;LWGR;EGP-6;1970-01-01;1976-02-01;;11;2015-05-24T04:51:32+03:00;WNA/IAEA
61;Bilibino-4;68.059000;166.492000;Russian Federation;Operational;LWGR;EGP-6;1970-01-01;1977-01-01;;11;2015-05-24T04:51:33+03:00;WNA/IAEA
62;Blayais-1;45.256000;-0.691000;France;Operational;PWR;CP1;1977-01-01;1981-12-01;;910;2015-05-24T04:50:53+03:00;WNA/IAEA
63;Blayais-2;45.256000;-0.691000;France;Operational;PWR;CP1;1977-01-01;1983-02-01;;910;2015-05-24T04:50:54+03:00;WNA/IAEA
64;Blayais-3;45.256000;-0.691000;France;Operational;PWR;CP1;1978-04-01;1983-11-14;;910;2015-05-24T04:50:54+03:00;WNA/IAEA
65;Blayais-4;45.256000;-0.691000;France;Operational;PWR;CP1;1978-04-01;1983-10-01;;910;2015-05-24T04:50:54+03:00;WNA/IAEA
66;Bohunice-1;48.494000;17.687000;Slovakia;Shutdown;PWR;VVER V-230;1972-04-24;1980-04-01;2006-12-31;408;2015-05-24T04:51:38+03:00;WNA/IAEA
67;Bohunice-2;48.494000;17.687000;Slovakia;Shutdown;PWR;VVER V-230;1972-04-24;1981-01-01;2008-12-31;408;2015-05-24T04:51:38+03:00;WNA/IAEA
68;Bohunice-3;48.494000;17.687000;Slovakia;Operational;PWR;VVER V-213;1976-12-01;1985-02-14;;408;2015-05-24T04:51:38+03:00;WNA/IAEA
69;Bohunice-4;48.494000;17.687000;Slovakia;Operational;PWR;VVER V-213;1976-12-01;1985-12-18;;408;2015-05-24T04:51:38+03:00;WNA/IAEA
70;Bohunice-A1;48.494000;17.687000;Slovakia;Shutdown;HWGCR;KS 150;1958-08-01;1972-12-25;1977-02-22;110;2015-05-24T04:51:38+03:00;WNA/IAEA
71;Bonus;18.365000;-67.268000;United States;Shutdown;BWR;Superheater;1960-01-01;1965-09-01;1968-06-01;17;2015-05-24T04:51:48+03:00;WNA/IAEA
72;Borssele;51.431000;3.719000;Netherlands;Operational;PWR;KWU 2LP;1969-07-01;1973-10-26;;495;2017-02-10T23:57:03+02:00;WNA/IAEA
73;BR-3;51.217000;5.099000;Belgium;Shutdown;PWR;Prototype;1957-11-01;1962-10-10;1987-06-30;11;2015-05-24T04:50:07+03:00;WNA/IAEA
74;Bradwell-1;51.742000;0.899000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1957-01-01;1962-07-01;2002-03-31;150;2015-05-24T04:51:19+03:00;WNA/IAEA
75;Bradwell-2;51.742000;0.899000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1957-01-01;1962-11-12;2002-03-30;150;2015-05-24T04:51:19+03:00;WNA/IAEA
76;Braidwood-1;41.247000;-88.230000;United States;Operational;PWR;WH 4LP (DRYAMB);1975-08-01;1988-07-29;;1120;2017-02-10T23:59:18+02:00;WNA/IAEA
77;Braidwood-2;41.247000;-88.230000;United States;Operational;PWR;WH 4LP (DRYAMB);1975-08-01;1988-10-17;;1120;2017-02-10T23:59:19+02:00;WNA/IAEA
78;Braka-4;23.952748;52.208298;United Arab Emirates;Planned;PWR;;;;;;;WNA
79;Brokdorf;53.850000;9.345000;Germany;Operational;PWR;PWR;1976-01-01;1986-12-22;;1307;2015-05-24T04:50:46+03:00;WNA/IAEA
80;Browns Ferry-1;34.704000;-87.119000;United States;Operational;BWR;BWR-4 (Mark 1);1967-05-01;1974-08-01;;1065;2015-05-24T04:51:42+03:00;WNA/IAEA
81;Browns Ferry-2;34.704000;-87.119000;United States;Operational;BWR;BWR-4 (Mark 1);1967-05-01;1975-03-01;;1065;2015-05-24T04:51:42+03:00;WNA/IAEA
82;Browns Ferry-3;34.704000;-87.119000;United States;Operational;BWR;BWR-4 (Mark 1);1968-07-01;1977-03-01;;1065;2015-05-24T04:51:43+03:00;WNA/IAEA
83;Bruce-1;44.341000;-81.572000;Canada;Operational;PHWR;CANDU 791;1971-06-01;1977-09-01;;732;2015-05-24T04:50:37+03:00;WNA/IAEA
84;Bruce-2;44.341000;-81.572000;Canada;Operational;PHWR;CANDU 791;1970-12-01;1977-09-01;;732;2017-09-25T03:19:26+03:00;WNA/IAEA
85;Bruce-3;44.341000;-81.572000;Canada;Operational;PHWR;CANDU 750A;1972-07-01;1978-02-01;;750;2015-05-24T04:50:21+03:00;WNA/IAEA
86;Bruce-4;44.341000;-81.572000;Canada;Operational;PHWR;CANDU 750A;1972-09-01;1979-01-18;;750;2015-05-24T04:50:21+03:00;WNA/IAEA
87;Bruce-5;44.341000;-81.572000;Canada;Operational;PHWR;CANDU 750B;1978-06-01;1985-03-01;;822;2015-05-24T04:50:24+03:00;WNA/IAEA
88;Bruce-6;44.341000;-81.572000;Canada;Operational;PHWR;CANDU 750B;1978-01-01;1984-09-14;;822;2015-05-24T04:50:24+03:00;WNA/IAEA
89;Bruce-7;44.341000;-81.572000;Canada;Operational;PHWR;CANDU 750B;1979-05-01;1986-04-10;;822;2015-05-24T04:50:24+03:00;WNA/IAEA
90;Bruce-8;44.341000;-81.572000;Canada;Operational;PHWR;CANDU 750B;1979-08-01;1987-05-22;;795;2015-05-24T04:50:25+03:00;WNA/IAEA
91;Brunsbuettel;53.891000;9.202000;Germany;Shutdown;BWR;BWR-69;1970-04-15;1977-02-09;2011-08-06;770;2015-05-24T04:50:42+03:00;WNA/IAEA
92;Brunswick-1;33.958000;-78.007000;United States;Operational;BWR;BWR-4 (Mark 1);1970-02-07;1977-03-18;;821;2015-05-24T04:51:46+03:00;WNA/IAEA
93;Brunswick-2;33.958000;-78.007000;United States;Operational;BWR;BWR-4 (Mark 1);1970-02-07;1975-11-03;;821;2015-05-24T04:51:46+03:00;WNA/IAEA
94;Bugey-1;45.796000;5.268000;France;Shutdown;GCR;UNGG;1965-12-01;1972-07-01;1994-05-27;540;2015-05-24T04:51:08+03:00;WNA/IAEA
95;Bugey-2;45.796000;5.268000;France;Operational;PWR;CP0;1972-11-01;1979-03-01;;920;2015-05-24T04:50:51+03:00;WNA/IAEA
96;Bugey-3;45.798000;5.268000;France;Operational;PWR;CP0;1973-09-01;1979-03-01;;920;2015-05-24T04:50:51+03:00;WNA/IAEA
97;Bugey-4;45.800000;5.267000;France;Operational;PWR;CP0;1974-06-01;1979-07-01;;900;2015-05-24T04:50:51+03:00;WNA/IAEA
98;Bugey-5;45.800000;5.267000;France;Operational;PWR;CP0;1974-07-01;1980-01-03;;900;2015-05-24T04:50:51+03:00;WNA/IAEA
99;Bushehr-1;28.831000;50.887000;Iran;Operational;PWR;VVER V-446;1975-05-01;2013-09-23;;915;2015-05-24T04:51:26+03:00;WNA/IAEA
100;Bushehr-2;28.828700;50.889500;Iran;Planned;PWR;VVER;;;;;;WNA
101;Bushehr-3;28.830500;50.887200;Iran;Planned;;;;;;;;WNA
102;Bushehr-4;28.830500;50.887200;Iran;Planned;;;;;;;;WNA
103;Byron-1;42.074000;-89.277000;United States;Operational;PWR;WH 4LP (DRYAMB);1975-04-01;1985-09-16;;1120;2017-02-10T23:59:17+02:00;WNA/IAEA
104;Byron-2;42.074000;-89.277000;United States;Operational;PWR;WH 4LP (DRYAMB);1975-04-01;1987-08-02;;1120;2017-02-10T23:59:18+02:00;WNA/IAEA
105;Calder Hall-1;54.420000;-3.491000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1953-08-01;1956-10-01;2003-03-31;35;2015-05-24T04:51:09+03:00;WNA/IAEA
106;Calder Hall-2;54.420000;-3.491000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1953-08-01;1957-02-01;2003-03-31;35;2015-05-24T04:51:09+03:00;WNA/IAEA
107;Calder Hall-3;54.420000;-3.491000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1955-08-01;1958-05-01;2003-03-31;35;2015-05-24T04:51:10+03:00;WNA/IAEA
108;Calder Hall-4;54.420000;-3.491000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1955-08-01;1959-04-01;2003-03-31;35;2015-05-24T04:51:10+03:00;WNA/IAEA
109;Callaway-1;38.763000;-91.781000;United States;Operational;PWR;WH 4LP (DRYAMB);1975-09-01;1984-12-19;;1171;2017-02-10T23:59:20+02:00;WNA/IAEA
110;Calvert Cliffs-1;38.435000;-76.439000;United States;Operational;PWR;CE 2LP (DRYAMB);1968-06-01;1975-05-08;;845;2017-02-10T23:58:35+02:00;WNA/IAEA
111;Calvert Cliffs-2;38.435000;-76.439000;United States;Operational;PWR;CE 2LP (DRYAMB);1968-06-01;1977-04-01;;845;2017-02-10T23:58:36+02:00;WNA/IAEA
112;Caorso;45.072000;9.872000;Italy;Shutdown;BWR;BWR-4 (Mark 2);1970-01-01;1981-12-01;1990-07-01;840;2015-05-24T04:51:26+03:00;WNA/IAEA
113;CAREM25;-33.966667;-59.211111;Argentina;Under Construction;PWR;CAREM Prototype (Integrated-PWR);2014-02-08;;;25;2015-05-24T04:54:13+03:00;IAEA
114;Carolinas CVTR;34.263000;-81.330000;United States;Shutdown;PHWR;Prototype;1960-01-01;1963-12-18;1967-01-10;17;2017-02-10T23:57:39+02:00;WNA/IAEA
115;Catawba-1;35.053000;-81.071000;United States;Operational;PWR;WH 4LP (ICECND);1974-05-01;1985-06-29;;1145;2017-02-10T23:59:13+02:00;WNA/IAEA
116;Catawba-2;35.053000;-81.071000;United States;Operational;PWR;WH 4LP (ICECND);1974-05-01;1986-08-19;;1145;2017-02-10T23:59:14+02:00;WNA/IAEA
117;Cattenom-1;49.416000;6.217000;France;Operational;PWR;P4 REP 1300;1979-10-29;1987-04-01;;1300;2015-05-24T04:51:01+03:00;WNA/IAEA
118;Cattenom-2;49.416000;6.217000;France;Operational;PWR;P4 REP 1300;1980-07-28;1988-02-01;;1300;2015-05-24T04:51:02+03:00;WNA/IAEA
119;Cattenom-3;49.416000;6.217000;France;Operational;PWR;P4 REP 1300;1982-06-15;1991-02-01;;1300;2015-05-24T04:51:04+03:00;WNA/IAEA
120;Cattenom-4;49.416000;6.217000;France;Operational;PWR;P4 REP 1300;1983-09-28;1992-01-01;;1300;2015-05-24T04:51:06+03:00;WNA/IAEA
121;CEFR (Chinese Experimental Fast Reactor);39.739000;116.030000;People's Republic of China;Operational;FBR;BN-20;2000-05-10;;;20;2015-05-24T04:51:58+03:00;WNA/IAEA
122;Cernavoda-1;44.322000;28.061000;Romania;Operational;PHWR;CANDU 6;1982-07-01;1996-12-02;;650;2015-05-24T04:51:31+03:00;WNA/IAEA
123;Cernavoda-2;44.322000;28.061000;Romania;Operational;PHWR;CANDU 6;1983-07-01;2007-11-01;;650;2019-06-02T20:18:16+03:00;WNA/IAEA
124;Cernavoda-3;44.324300;28.057800;Romania;Planned;PHWR;;;;;;;WNA
125;Changjiang-1;19.446000;108.799000;People's Republic of China;Operational;PWR;CNP-600;2010-04-25;2015-12-25;;601;2017-09-25T03:20:42+03:00;WNA/IAEA
126;Changjiang-2;19.446000;108.799000;People's Republic of China;Operational;PWR;CNP-600;2010-11-21;2016-08-12;;601;2017-09-25T03:20:43+03:00;WNA/IAEA
127;Chapelcross-1;55.014000;-3.223000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1955-10-01;1959-03-01;2004-06-29;35;2015-05-24T04:51:17+03:00;WNA/IAEA
128;Chapelcross-2;55.014000;-3.223000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1955-10-01;1959-08-01;2004-06-29;35;2015-05-24T04:51:18+03:00;WNA/IAEA
129;Chapelcross-3;55.014000;-3.223000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1955-10-01;1959-12-01;2004-06-29;35;2015-05-24T04:51:18+03:00;WNA/IAEA
130;Chapelcross-4;55.014000;-3.223000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1955-10-01;1960-03-01;2004-06-29;35;2015-05-24T04:51:18+03:00;WNA/IAEA
131;Chasma-1 (Chasnupp-1);32.392000;71.463000;Pakistan;Operational;PWR;CNP-300;1993-08-01;2000-09-15;;300;2015-05-24T04:51:31+03:00;WNA/IAEA
132;Chasma-2 (Chasnupp-2);32.392000;71.463000;Pakistan;Operational;PWR;CNP-300;2005-12-28;2011-05-18;;300;2015-05-24T04:51:31+03:00;WNA/IAEA
133;Chasma-3 (Chasnupp-3);32.392000;71.465000;Pakistan;Operational;PWR;CNP-300;2011-05-28;2016-12-01;;315;2017-09-25T03:20:45+03:00;WNA/IAEA
134;Chasma-4 (Chasnupp-4);32.391944;71.461667;Pakistan;Operational;PWR;CNP-300;2011-12-18;2017-09-19;;313;2018-03-10T14:53:16+02:00;IAEA
135;Chernobyl-1;51.389000;30.103000;Ukraine;Shutdown;LWGR;RBMK;1970-03-01;1978-05-27;1996-11-30;925;2015-05-24T04:51:39+03:00;WNA/IAEA
136;Chernobyl-2;51.389000;30.103000;Ukraine;Shutdown;LWGR;RBMK;1973-02-01;1979-05-28;1991-10-11;925;2015-05-24T04:51:39+03:00;WNA/IAEA
137;Chernobyl-3;51.389000;30.103000;Ukraine;Shutdown;LWGR;RBMK;1976-03-01;1982-06-08;2000-12-15;925;2015-05-24T04:51:40+03:00;WNA/IAEA
138;Chernobyl-4;51.389000;30.103000;Ukraine;Shutdown;LWGR;RBMK;1979-04-01;1984-03-26;1986-04-26;925;2015-05-24T04:51:40+03:00;WNA/IAEA
139;Chin Shan-1;25.292000;121.567000;Taiwan, Province of China;Shutdown;BWR;BWR-4 (Mark 1);1972-06-02;1978-12-10;2018-12-06;604;2019-06-02T20:18:27+03:00;WNA/IAEA
140;Chin Shan-2;25.292000;121.567000;Taiwan, Province of China;Operational;BWR;BWR-4 (Mark 1);1973-12-07;1979-07-15;;604;2019-06-02T20:18:31+03:00;WNA/IAEA
141;Chinon-A1;47.232000;0.167000;France;Shutdown;GCR;UNGG;1957-02-01;1964-02-01;1973-04-16;68;2015-05-24T04:50:52+03:00;WNA/IAEA
142;Chinon-A2;47.232000;0.167000;France;Shutdown;GCR;UNGG;1959-08-01;1965-02-24;1985-06-14;170;2015-05-24T04:50:53+03:00;WNA/IAEA
143;Chinon-A3;47.232000;0.167000;France;Shutdown;GCR;UNGG;1961-03-01;1966-08-04;1990-06-15;480;2015-05-24T04:50:58+03:00;WNA/IAEA
144;Chinon-B1;47.232000;0.167000;France;Operational;PWR;CP2;1977-03-01;1984-02-01;;870;2015-05-24T04:50:58+03:00;WNA/IAEA
145;Chinon-B2;47.232000;0.167000;France;Operational;PWR;CP2;1977-03-01;1984-08-01;;870;2015-05-24T04:50:59+03:00;WNA/IAEA
146;Chinon-B3;47.232000;0.167000;France;Operational;PWR;CP2;1980-10-01;1987-03-04;;905;2015-05-24T04:51:03+03:00;WNA/IAEA
147;Chinon-B4;47.232000;0.167000;France;Operational;PWR;CP2;1981-02-01;1988-04-01;;905;2015-05-24T04:51:03+03:00;WNA/IAEA
148;Chooz-A;50.086000;4.792000;France;Shutdown;PWR;CHOOZ-A;1962-01-01;1967-04-15;1991-10-30;280;2015-05-24T04:51:01+03:00;WNA/IAEA
149;Chooz-B1;50.086000;4.792000;France;Operational;PWR;N4 REP 1450;1984-01-01;2000-05-15;;1455;2015-05-24T04:51:04+03:00;WNA/IAEA
150;Chooz-B2;50.086000;4.792000;France;Operational;PWR;N4 REP 1450;1985-12-31;2000-09-29;;1455;2015-05-24T04:51:06+03:00;WNA/IAEA
151;Civaux-1;46.457000;0.654000;France;Operational;PWR;N4 REP 1450;1988-10-15;2002-01-29;;1450;2015-05-24T04:51:07+03:00;WNA/IAEA
152;Civaux-2;46.457000;0.654000;France;Operational;PWR;N4 REP 1450;1991-04-01;2002-04-23;;1450;2015-05-24T04:51:07+03:00;WNA/IAEA
153;Clinton-1;40.172000;-88.834000;United States;Operational;BWR;BWR-6 (Mark 3);1975-10-01;1987-11-24;;950;2015-05-24T04:51:49+03:00;WNA/IAEA
154;Cofrentes;39.216000;-1.051000;Spain;Operational;BWR;BWR-6 (Mark 3);1975-09-09;1985-03-11;;939;2017-02-10T23:56:09+02:00;WNA/IAEA
155;Columbia (WNP-2);46.471000;-119.333000;United States;Operational;BWR;BWR-5 (Mark 2);1972-08-01;1984-12-13;;1100;2015-05-24T04:51:48+03:00;WNA/IAEA
156;Comanche Peak-1;32.301000;-97.787000;United States;Operational;PWR;WH 4LP (DRYAMB);1974-12-19;1990-08-13;;1150;2017-02-10T23:59:17+02:00;WNA/IAEA
157;Comanche Peak-2;32.301000;-97.787000;United States;Operational;PWR;WH 4LP (DRYAMB);1974-12-19;1993-08-03;;1150;2017-02-10T23:59:17+02:00;WNA/IAEA
158;Cooper;40.361000;-95.643000;United States;Operational;BWR;BWR-4 (Mark 1);1968-06-01;1974-07-01;;778;2015-05-24T04:51:43+03:00;WNA/IAEA
159;Cruas-1;44.634000;4.757000;France;Operational;PWR;CP2;1978-08-01;1984-04-02;;880;2015-05-24T04:50:59+03:00;WNA/IAEA
160;Cruas-2;44.634000;4.757000;France;Operational;PWR;CP2;1978-11-15;1985-04-01;;915;2015-05-24T04:50:59+03:00;WNA/IAEA
161;Cruas-3;44.634000;4.757000;France;Operational;PWR;CP2;1979-04-15;1984-09-10;;880;2015-05-24T04:50:59+03:00;WNA/IAEA
162;Cruas-4;44.634000;4.757000;France;Operational;PWR;CP2;1979-10-01;1985-02-11;;880;2015-05-24T04:51:00+03:00;WNA/IAEA
163;Crystal River-3;28.966000;-82.697000;United States;Shutdown;PWR;B&W LLP (DRYAMB);1968-09-25;1977-03-13;2013-02-05;825;2017-02-10T23:58:22+02:00;WNA/IAEA
164;Dampierre-1;47.732000;2.513000;France;Operational;PWR;CP1;1975-02-01;1980-09-10;;890;2015-05-24T04:50:53+03:00;WNA/IAEA
